KEY;VALUE
ACTION_TAKE;Take
ACTION_INSERT;Insert Part
ACTION_REMOVE;Remove Part
ACTION_REPAIR_START;Unscrew Node (Tools required)
ACTION_REPAIR_PROGRESS;Repairing...
STATUS_REPAIRED;System Inactive
ITEM_CRATE_PROTO_NAME;Crate
ITEM_CRATE_PROTO_DESC;Wooden crate
ITEM_MOTOR_NAME;V8 Engine
ITEM_NEW_MOTOR_DESC; Shiny motor
ITEM_BROKEN_MOTOR_DESC;A heavy, rusty engine block.
ITEM_FUSE_NAME;Electric Fuse
ITEM_FUSE_DESC;A small industrial fuse.
ITEM_SCANNER_NAME;Bio-Metric Scanner
ITEM_SCANNER_DESC;Detects organism signals.
ITEM_TOOLBOX_NAME;Toolbox
ITEM_TOOLBOX_DESC;Required for repairs.
MSG_CONTRACT_VALID;Contract Validated!
MSG_CONTRACT_INVALID;Wrong Item! This is new.
MISSION_PROTO_NAME;Mission prototype
MISSION_PROTO_DESC;Repair the patient. Return defective part and tools for extra rewards.
MISSION_COMPLETED;Mission finish !
MISSION_FAILED;Mission failed !
HUD_OBJECTIVES;Objectives
HUD_OPTIONAL_OBJECTIVES;Optional Objectives
OBJECTIVE_REPAIR_PATIENT;Repair the patient
OBJECTIVE_RETURN_PART;Return the defective part
OBJECTIVE_RETURN_TOOLS;Return tools
INTERACT_EXTRACT;Extract (leave) [E]
MISSION_EXTRACTED_SUCCESS;Extraction successful
MISSION_EXTRACTED_FAILURE;Extraction failed
CURRENCY_SCRAP;scrap
INPUT_PRESS;[E]
INPUT_HOLD;[Hold E]
ACTION_PICKUP;Pick up
ACTION_HOLD_OPEN;Open
ACTION_EXAMINE_MONITOR;Examine monitor
ACTION_STEP_BACK;Step back
ACTION_SCAN_BADGE;Scan badge
ACTION_SCANNING;Scanning...
ACTION_ACTIVATE_SYSTEM;Activate system
FEEDBACK_BADGE_NEEDED;Badge required
PUZZLE_CHAMBER_RED;Red
PUZZLE_CHAMBER_GREEN;Green
PUZZLE_CHAMBER_BLUE;Blue
PUZZLE_BALANCE_PROGRESS;BALANCING IN PROGRESS
PUZZLE_BALANCE_COMPLETE;BALANCING COMPLETE
ITEM_ORANGE_BADGE_NAME;Orange Badge
UI_INVENTORY_EMPTY;Inventory empty
ACTION_DOOR_CLOSE;Close
